Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Humidity,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_WVTR
8.794403076171875,0.0,20.0,80.0,0.007336838636547327,2.118830442428589,1000.0,3.0,80.0,46906.65625,173.3394775390625,25.0,84.0,301.55218505859375,8.069204330444336,7.939302444458008,1.0,157.93
9.959599494934082,0.0,25.0,75.0,0.008551118895411491,2.1771953105926514,1000.0,3.0,80.0,50949.7421875,175.64071655273438,25.0,84.0,302.0047912597656,8.101140975952148,7.936828136444092,1.0,174.48
5.011991500854492,0.0,100.0,0.0,3.3977808952331543,2.2988882064819336,1000.0,2.0,80.0,31705.47265625,130.41012573242188,25.0,84.0,283.89923095703125,7.070436477661133,7.993295669555664,1.0,1108.44
9.176640510559082,0.0,20.0,80.0,0.007268884684890509,2.1184611320495605,1000.0,3.0,80.0,48006.5703125,172.69586181640625,25.0,84.0,301.11724853515625,8.054866790771484,7.940834999084473,1.0,151.8689422607422
9.160955429077148,0.0,20.0,80.0,0.0,2.1534318923950195,1000.0,3.0,80.0,49285.75390625,171.9774627685547,25.0,84.0,301.540771484375,8.079416275024414,7.939269542694092,1.0,67.93
8.957403182983398,0.0,20.0,80.0,0.0,2.1463747024536133,1000.0,3.0,80.0,48674.55859375,171.63168334960938,25.0,84.0,301.58575439453125,8.075590133666992,7.939420700073242,1.0,61.36
8.869539260864258,0.0,20.0,80.0,0.0,2.1451151371002197,1000.0,3.0,80.0,48547.97265625,171.54122924804688,25.0,84.0,301.67181396484375,8.084026336669922,7.939499378204346,1.0,53.08
9.923507690429688,0.0,20.0,80.0,0.0,2.1471750736236572,1000.0,3.0,80.0,52291.89453125,173.01339721679688,25.0,84.0,301.6198425292969,8.07896614074707,7.9392499923706055,1.0,108.79
10.006834983825684,0.0,20.0,80.0,0.0,2.1327390670776367,1000.0,3.0,80.0,52623.3671875,173.4342041015625,25.0,84.0,301.1542663574219,8.05419921875,7.9403791427612305,1.0,144.4
10.393685340881348,100.0,0.0,-0.5474612712860107,4.73976469039917,2.4294486045837402,1000.0,2.056856155395508,80.0,47854.71484375,92.60873413085938,25.0,84.0,272.17535400390625,6.689934730529785,7.999845027923584,1.0,275.85
10.569677352905273,95.0,5.0,-1.3783143758773804,4.360177040100098,2.5026814937591553,1000.0,2.3110885620117188,80.0,47362.4375,105.14085388183594,25.0,84.0,274.51568603515625,6.743589878082275,7.997091770172119,1.0,242.51
9.943243026733398,90.0,10.0,-1.2306492328643799,4.753727912902832,2.328667402267456,1000.0,2.2024221420288086,80.0,46877.0390625,103.6217041015625,25.0,84.0,274.05718994140625,6.718775749206543,7.9975786209106445,1.0,250.58
9.901240348815918,85.0,15.0,-1.5871753692626953,4.974090576171875,2.327991008758545,1000.0,2.2733616828918457,80.0,45940.42578125,107.19046020507812,25.0,84.0,274.48492431640625,6.72660493850708,7.9973578453063965,1.0,290.84
10.570947647094727,80.0,20.0,-1.9091155529022217,5.001099109649658,2.307830333709717,1000.0,2.2215423583984375,80.0,48826.40234375,107.8216552734375,25.0,84.0,274.61114501953125,6.724298477172852,7.996968746185303,1.0,394.9120178222656
13.75904655456543,75.0,25.0,-1.1823657751083374,3.5493016242980957,2.276742696762085,1000.0,2.152881622314453,80.0,65047.9921875,112.9657974243164,25.0,84.0,281.35028076171875,6.986045837402344,7.994381427764893,1.0,781.80712890625
10.570947647094727,80.0,20.0,-1.9091155529022217,5.001099109649658,2.307830333709717,1000.0,2.2215423583984375,80.0,48826.40234375,107.8216552734375,25.0,84.0,274.61114501953125,6.724298477172852,7.996968746185303,1.0,394.9120178222656
10.669206619262695,80.0,20.0,-1.9650671482086182,5.0,2.3227477073669434,1000.0,2.3121259212493896,80.0,48447.6015625,108.12985229492188,25.0,84.0,274.8565979003906,6.73722505569458,7.996969223022461,1.0,289.5160217285156
10.482392311096191,80.0,20.0,-2.075742244720459,5.0,2.3215088844299316,1000.0,2.2988345623016357,80.0,47896.34765625,108.79209899902344,25.0,84.0,274.8544616699219,6.7361860275268555,7.996943473815918,1.0,272.8
10.656476974487305,80.0,20.0,-1.9053503274917603,5.0,2.3102056980133057,1000.0,2.3014426231384277,80.0,48776.6328125,108.56248474121094,25.0,84.0,274.834716796875,6.733346939086914,7.997002124786377,1.0,302.5
10.77760124206543,80.0,20.0,-1.9268543720245361,5.0,2.362628936767578,1000.0,2.325744390487671,80.0,48090.203125,109.18354797363281,25.0,84.0,275.0515441894531,6.748720169067383,7.99704647064209,1.0,157.5
10.669206619262695,80.0,20.0,-1.9650671482086182,5.0,2.3227477073669434,1000.0,2.3121259212493896,80.0,48447.6015625,108.12985229492188,25.0,84.0,274.8565979003906,6.73722505569458,7.996969223022461,1.0,289.5160217285156
17.940494537353516,90.0,10.0,0.5490689873695374,6.0,2.037471294403076,50.0,2.7400734424591064,9430.2822265625,83201.65625,24.800573348999023,38.0,100.0,248.30178833007812,6.302754878997803,8.045526504516602,1.0,523.0
29.883886337280273,80.0,20.0,-0.43931707739830017,6.0,2.026338577270508,50.0,2.7545461654663086,9274.439453125,141117.96875,26.4940242767334,38.0,100.0,250.2352294921875,6.340924263000488,8.039759635925293,1.0,141.35
41.28431701660156,70.0,30.0,-0.8571469783782959,6.0,1.995578646659851,50.0,2.7896788120269775,9358.4208984375,187767.3125,36.09397506713867,38.0,100.0,254.19119262695312,6.404132843017578,8.027180671691895,1.0,189.05
16.581106185913086,70.0,10.0,13.021570205688477,1.0,2.0121402740478516,30.0,2.5830609798431396,11547.705078125,92067.265625,42.4270133972168,38.0,100.0,255.13082885742188,6.37642240524292,8.032318115234375,1.0,276.4
11.42513656616211,70.0,10.0,11.085688591003418,1.0,2.1459991931915283,30.0,2.7497119903564453,11137.23828125,74557.0078125,43.02617645263672,38.0,100.0,256.64752197265625,6.405945777893066,8.027437210083008,1.0,187.0
11.077672958374023,70.0,10.0,10.090326309204102,1.0,2.113985061645508,30.0,2.43685245513916,10687.873046875,68410.6796875,32.84965515136719,38.0,100.0,253.4088134765625,6.358583927154541,8.036537170410156,1.0,159.5
14.65645694732666,70.0,10.0,12.810349464416504,1.0,2.030137300491333,30.0,2.640471935272217,11313.794921875,90630.375,42.11695861816406,38.0,100.0,255.61216735839844,6.383492946624756,8.03109359741211,1.0,263.3
4.530611991882324,0.0,100.0,5.632457256317139,0.0,2.0738651752471924,360.02655029296875,2.0,1000.0,41101.7109375,143.45684814453125,23.0,50.0,282.4491271972656,6.9034810066223145,8.001508712768555,1.0,45.19
4.512298583984375,0.0,98.0,6.147608757019043,0.0,2.1083383560180664,483.9750061035156,2.0,1000.0,41814.66796875,144.46871948242188,23.0,50.0,286.2049865722656,7.098461151123047,7.994757652282715,1.0,77.89
4.4980854988098145,0.0,96.0,7.124683856964111,0.0,2.087749481201172,436.0816650390625,2.0,1000.0,41131.390625,142.22915649414062,23.0,50.0,283.8541259765625,6.982651233673096,7.9985575675964355,1.0,85.74
5.307785987854004,0.0,95.0,9.301246643066406,0.0,2.1716089248657227,433.3915710449219,3.0,1000.0,45755.8515625,178.49461364746094,23.0,50.0,288.9530334472656,7.25189208984375,7.989217758178711,1.0,113.75
5.3764872550964355,0.0,94.0,9.864433288574219,0.0,2.1770801544189453,438.1930236816406,3.0,1000.0,46136.3359375,180.59718322753906,23.0,50.0,289.38226318359375,7.278468132019043,7.987640380859375,1.0,123.47
5.441156387329102,0.0,92.0,11.355198860168457,0.0,2.1480276584625244,439.0177917480469,3.0,1000.0,46295.65625,179.7450714111328,23.0,50.0,289.37835693359375,7.275701522827148,7.987692356109619,1.0,132.27
5.506432056427002,0.0,90.0,13.78249740600586,0.0,2.1003127098083496,441.8094787597656,3.0,1000.0,46807.453125,171.94577026367188,23.0,50.0,288.6224365234375,7.231472969055176,7.989474296569824,1.0,177.61
5.551671981811523,0.0,85.0,20.53331184387207,0.0,2.0715692043304443,414.3195495605469,3.0,1000.0,46996.53125,181.55918884277344,23.0,50.0,288.5028076171875,7.218849182128906,7.991865634918213,1.0,75.78
5.3346943855285645,0.0,80.0,23.845699310302734,0.0,2.2769107818603516,521.2931518554688,3.0,1000.0,47041.88671875,189.67111206054688,23.0,50.0,303.28070068359375,7.953438758850098,7.941055774688721,1.0,50.35
