Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
60.0,13.075728416442871,85.0,15.0,7,2,1539.5157470703125,2,2316.53857421875,203097.96875,239.128676,28.40353086,78.1004559,158.33935546875,0.57,6.2,0,23.05
60.0,16.223331451416016,80.0,20.0,7,2,1507.21044921875,2,2741.4814453125,200663.40625,239.128676,28.40353086,78.1004559,158.2205810546875,0.57,6.2,0,18.2
60.0,11.0680513381958,75.0,25.0,7,2,1738.1259765625,2,2866.670654296875,199902.4375,239.128676,28.40353086,78.1004559,158.1265869140625,0.57,6.2,0,15.2
15.0,6.634108066558838,93.0,5.0,7,2,1645.4521484375,2,1501.1990966796875,67945.515625,31.03785729,28.47759984,79.55424326,159.21722412109375,0.57,6.2,0,21.2
30.0,8.297121047973633,91.0,5.0,7,2,1563.57177734375,2,1274.690185546875,131855.5625,43.9420999,28.86073502,77.2882957,161.49826049804688,0.57,6.2,0,22.2
45.0,9.90671157836914,89.0,5.0,7,2,1212.9127197265625,2,1446.539306640625,198372.90625,116.0855358,28.69622509,77.20595485,160.69871520996094,0.57,6.2,0,21.4
15.0,11.455669403076172,88.0,10.0,7,2,2159.847412109375,2,1562.612548828125,68764.78125,31.03785729,28.47759984,79.55424326,158.14649963378906,0.57,6.2,0,24.2
30.0,13.078302383422852,86.0,10.0,7,2,1924.58837890625,2,1407.9468994140625,132943.75,43.9420999,28.86073502,77.2882957,160.24154663085938,0.57,6.2,0,25.85
45.0,14.335172653198242,84.0,10.0,7,2,1472.889892578125,2,1752.314697265625,201395.15625,116.0855358,28.69622509,77.20595485,159.15164184570312,0.57,6.2,0,24.4
15.0,15.642923355102539,83.0,15.0,7,2,3852.830078125,2,1681.537353515625,65547.6796875,31.03785729,28.47759984,79.55424326,157.3033905029297,0.57,6.2,0,23.7
30.0,17.436416625976562,81.0,15.0,7,2,3450.332763671875,2,1498.743408203125,129110.5234375,43.9420999,28.86073502,77.2882957,158.54078674316406,0.57,6.2,0,24.1
45.0,18.114471435546875,79.0,15.0,7,2,2366.52392578125,2,1810.0556640625,194177.46875,116.0855358,28.69622509,77.20595485,159.76593017578125,0.57,6.2,0,23.5
15.0,17.197086334228516,78.0,20.0,7,2,4575.8837890625,2,1948.8739013671875,64845.6171875,31.03785729,28.47759984,79.55424326,156.93661499023438,0.57,6.2,0,18.4
30.0,17.49421501159668,76.0,20.0,7,2,4843.81982421875,2,1728.184814453125,128253.859375,43.9420999,28.86073502,77.2882957,157.01336669921875,0.57,6.2,0,18.6
45.0,17.41742706298828,74.0,20.0,7,2,3378.6875,2,2211.5400390625,191363.0,116.0855358,28.69622509,77.20595485,157.38967895507812,0.57,6.2,0,18.0
15.0,9.11528205871582,73.0,25.0,7,2,5892.111328125,2,1923.7109375,64676.734375,31.03785729,28.47759984,79.55424326,157.05361938476562,0.57,6.2,0,15.5
30.0,11.430657386779785,71.0,25.0,7,2,6811.2353515625,2,1715.5693359375,128035.953125,43.9420999,28.86073502,77.2882957,156.364501953125,0.57,6.2,0,15.6
45.0,18.4354305267334,69.0,25.0,7,2,4660.60302734375,2,2664.6201171875,190945.90625,116.0855358,28.69622509,77.20595485,156.795166015625,0.57,6.2,0,15.3
15.0,0.0,100.0,0.0,0,3,210.11309814453125,2,1397.9049072265625,71618.484375,34.85171869,7.509565226,82.77132574,317.9677734375,1.25,5.8,0,43.60881805419922
30.0,17.79561424255371,80.0,20.0,7,1,130.26849365234375,2,2347.834228515625,126340.5,57.26207257,7.789660772,80.71931108,240.23281860351562,1.25,5.8,0,36.51
45.0,17.14708709716797,80.0,20.0,7,1,128.1427764892578,3,2714.82470703125,175631.21875,154.4680386,6.984682493,81.35662377,234.20477294921875,1.25,5.8,0,37.61
60.0,16.262590408325195,80.0,20.0,7,1,134.57559204101562,3,3727.7060546875,188602.875,241.7592746,5.740819338,82.42533161,228.61671447753906,1.25,5.8,0,39.54
60.0,16.20913314819336,80.0,20.0,7,1,133.77639770507812,3,3617.806396484375,189232.125,241.7592746,5.740819338,82.42533161,232.938232421875,1.25,5.8,0,42.3
15.0,4.12447452545166,95.0,5.0,1,3,228.24624633789062,2,2960.3330078125,68936.203125,44.13467064,14.96299362,74.97493544,377.55743408203125,2.85,4.4,0,36.6
30.0,5.41267204284668,90.0,10.0,1,3,121.5516128540039,3,3587.119873046875,142423.09375,55.10796641,15.3587084,73.02850678,368.4648742675781,2.85,4.4,0,34.1
45.0,10.270689010620117,80.0,20.0,1,3,166.50497436523438,3,2863.49365234375,190457.015625,62.879832,15.29661718,70.36127936,375.267822265625,2.85,4.4,0,28.9
60.0,0.31468454003334045,70.0,30.0,0,3,1268.1732177734375,3,1656.38330078125,256349.125,102.8946867,15.5718313,70.38723813,380.46771240234375,2.85,4.4,0,23.3
15.0,9.298667907714844,90.0,10.0,1,3,100.0,3,3468.6904296875,65604.609375,110.4440028,28.4833903,79.71282181,271.4105224609375,1.25,5.8,0,23.94
30.0,9.238082885742188,90.0,10.0,1,3,100.0,3,7862.05126953125,128224.578125,248.2244221,28.22689116,79.52341199,261.41058349609375,1.25,5.8,0,19.56
45.0,8.270161628723145,90.0,10.0,0,2,100.0,3,23336.44921875,166290.375,435.4496449,27.96562415,79.88434127,268.8590087890625,1.25,5.8,1,21.57
60.0,8.26666259765625,90.0,10.0,0,2,100.0,3,21295.251953125,150309.15625,469.5725972,27.89334206,78.40535863,278.6988525390625,1.25,5.8,1,39.4
15.0,-0.16510459780693054,100.0,0.0,0,2,2000.0,2,3234.767578125,82872.953125,0.403733924,26.82520235,64.00700915,209.58663940429688,1.12,7.8,0,59.613189697265625
30.0,16.328393936157227,80.0,20.0,1,3,2000.0,2,3031.06884765625,162496.15625,4.871550482,25.51439379,63.84711925,227.45101928710938,1.12,7.8,0,22.541641235351562
45.0,3.345384120941162,60.0,40.0,2,3,2000.0,2,1624.888916015625,203446.625,30.14085256,23.35633406,66.12022826,179.06993103027344,1.12,7.8,0,14.0
60.0,1.271759271621704,40.0,60.0,1,3,2000.0,2,2118.350830078125,260189.953125,34.31070643,22.13154719,65.36912969,164.9481201171875,1.12,7.8,0,14.0
0.0,20.0,80.0,15.779133796691895,1,3,160.0,2,1000.0,1137.5872802734375,0.0,11.0,69.84207927,216.33203125,0.4,7.3,0,28.9
30.0,7.385062217712402,70.0,29.07599639892578,2,3,170.0,3,919.656982421875,146479.03125,62.29691976,12.44706561,77.0594671,199.60162353515625,0.4,7.3,0,24.3
60.0,13.223528861999512,15.347472190856934,85.0,2,3,990.0,3,1009.706298828125,263578.0,114.0704615,11.93336203,80.76651479,183.23007202148438,0.4,7.3,0,21.3
90.0,20.0,75.0,15.610346794128418,1,3,160.0,3,1000.0,389797.71875,155.7422994,0.0,77.0594671,197.0529022216797,0.4,7.3,0,26.431137084960938
73.26991271972656,10.684966087341309,70.0,27.630516052246094,2,3,170.0,3,932.74072265625,315293.4375,152.37301635742188,5.2995123863220215,78.34139251708984,197.87652587890625,0.4,7.3,0,22.984134674072266
60.02710723876953,12.658082962036133,14.166841506958008,85.0,2,3,330.0,3,957.2772827148438,266542.03125,111.9079818725586,11.717740058898926,80.5974349975586,185.15969848632812,0.4,7.3,0,25.979639053344727
180.0,20.0,75.0,5.5912275314331055,1,3,160.0,3,1000.0,832616.5625,167.81259155273438,5.0,77.37847900390625,205.4666748046875,0.4,7.3,0,25.0975341796875
73.26991271972656,10.684966087341309,70.0,27.630516052246094,2,3,170.0,3,932.74072265625,315293.4375,152.37301635742188,5.2995123863220215,78.34139251708984,197.87652587890625,0.4,7.3,0,22.984134674072266
60.02710723876953,12.658082962036133,14.166841506958008,85.0,2,3,330.0,3,957.2772827148438,266542.03125,111.9079818725586,11.717740058898926,80.5974349975586,185.15969848632812,0.4,7.3,0,25.979639053344727
270.0,20.0,75.0,3.54746150970459,1,3,156.82400512695312,3,1000.0,1266327.0,95.46651458740234,18.0,76.98168182373047,212.12672424316406,0.4,7.3,0,24.087360382080078
73.4127197265625,12.374414443969727,70.0,26.750816345214844,2,3,167.21075439453125,3,928.9935302734375,315495.9375,152.24826049804688,5.1190385818481445,78.32014465332031,197.30096435546875,0.4,7.3,0,22.71369171142578
60.06462478637695,14.610918045043945,13.473893165588379,85.0,2,3,460.4356384277344,3,959.3292846679688,258212.09375,129.08673095703125,11.633482933044434,80.41837310791016,183.28103637695312,0.4,7.3,0,24.767120361328125
360.0,20.0,75.0,6.248818874359131,1,3,160.0,3,1000.0,1447509.625,138.17909240722656,15.0,77.81575012207031,203.87387084960938,0.4,7.3,0,21.0
59.74000549316406,8.620546340942383,70.0,28.301040649414062,2,3,170.0,3,892.6231689453125,265275.125,107.14057922363281,10.618433952331543,79.16036987304688,198.6641082763672,0.4,7.3,0,22.9
45.10304260253906,12.78488540649414,13.602468490600586,85.0,2,3,320.0,3,959.7633666992188,210244.09375,108.56387329101562,12.191221237182617,79.87451171875,183.64259338378906,0.4,7.3,0,27.3
15.0,3.3786439895629883,96.25,3.75,0,3,2560.2587890625,2,1860.243408203125,82894.1015625,0.178549439,20.06107246,32.46779566,365.4884033203125,1.27,7.3,0,43.79618835449219
30.0,3.3370184898376465,96.25,3.75,0,3,2610.62109375,3,1790.207763671875,159057.171875,4.460855969,18.20188001,35.74501575,366.9468994140625,1.27,7.3,0,39.5384521484375
45.0,3.732624053955078,96.25,3.75,0,3,2171.5302734375,3,3567.609375,201729.546875,8.524252684,36.2275938,14.956684,355.76434326171875,1.27,7.3,0,40.47682189941406
60.0,11.124959945678711,89.25,10.75,0,3,1372.6236572265625,3,7197.1533203125,235896.5,11.41505199,35.98504061,13.38298706,355.3177490234375,1.27,7.3,0,32.337669372558594
60.0,16.16900634765625,83.13,16.87,0,3,1963.7708740234375,3,6136.39111328125,232963.28125,11.41505199,35.98504061,13.38298706,356.76995849609375,1.27,7.3,0,33.416297912597656
60.0,16.16900634765625,83.13,16.87,0,3,1963.7708740234375,3,6136.39111328125,232963.28125,11.41505199,35.98504061,13.38298706,356.76995849609375,1.27,7.3,0,33.416297912597656
60.0,16.16900634765625,83.13,16.87,0,3,1963.7708740234375,3,6136.39111328125,232963.28125,11.41505199,35.98504061,13.38298706,356.76995849609375,1.27,7.3,0,33.416297912597656
15.0,-0.300310879945755,100.0,0.0,0,3,142.7486572265625,2,6357.5224609375,69595.125,326.3682714,26.21321572,79.37787485,253.57650756835938,1.2,4.6,0,51.94
30.0,-0.2706295847892761,100.0,0.0,1,2,120.72464752197266,2,4064.810791015625,134859.3125,340.5332938,25.48512281,76.29172063,252.6039276123047,1.2,4.6,0,48.2
45.0,-0.45061129331588745,100.0,2.0,1,2,101.91691589355469,2,10102.2236328125,180004.9375,368.1780905,24.16496263,75.30033927,208.16091918945312,1.2,4.6,0,49.26
60.0,-0.6274726390838623,100.0,4.0,1,2,102.73724365234375,2,18820.98828125,182670.03125,379.1180938,22.98447834,74.28551327,194.12985229492188,1.2,4.6,0,52.75
60.0,-0.5129825472831726,100.0,6.0,1,2,102.33755493164062,2,19032.310546875,182972.15625,379.1180938,22.98447834,74.28551327,191.84701538085938,1.2,4.6,0,49.53
60.0,-0.5885142683982849,100.0,8.0,1,2,102.59822082519531,2,20401.15234375,182615.171875,379.1180938,22.98447834,74.28551327,193.4827117919922,1.2,4.6,0,45.91
60.0,-0.2872561812400818,100.0,0.0,1,2,98.23541259765625,2,12764.892578125,184412.390625,379.1180938,22.98447834,74.28551327,205.59844970703125,1.2,4.6,0,42.95
60.0,-0.48782140016555786,100.0,2.0,1,2,113.57220458984375,2,16393.52734375,181629.0,379.1180938,22.98447834,74.28551327,193.64764404296875,1.2,4.6,0,22.41
60.0,-0.561028242111206,100.0,4.0,1,2,104.91658020019531,2,18285.693359375,182056.28125,379.1180938,22.98447834,74.28551327,193.3404541015625,1.2,4.6,0,35.97
60.0,-0.4179333746433258,100.0,6.0,1,2,116.78060913085938,2,22245.9921875,187401.9375,379.1180938,22.98447834,74.28551327,197.9431915283203,1.2,4.6,0,23.76
60.0,-0.5093390941619873,100.0,8.0,1,2,116.88690185546875,2,23974.896484375,190129.828125,379.1180938,22.98447834,74.28551327,207.09266662597656,1.2,4.6,0,21.34
15.0,2.4518840312957764,97.25,2.5,2,2,400.0,2,435.65899658203125,71204.109375,104.7590086,25.01604021,78.35042562,200.1547393798828,1.12,7.8,0,18.87
30.0,3.1135494709014893,96.5,2.5,2,2,400.0,2,376.9760437011719,131282.03125,111.5106507,24.18194928,77.07090915,206.3060760498047,1.12,7.8,0,18.003337860107422
45.0,3.89808988571167,95.5,2.5,2,2,400.0,2,394.6901550292969,188840.90625,149.1852622,22.58854845,76.15281413,195.1939697265625,1.12,7.8,0,19.576454162597656
60.0,4.804018020629883,94.5,2.5,2,2,400.0,3,398.52569580078125,224833.4375,160.508431,21.23903616,75.21973242,202.02117919921875,1.12,7.8,0,21.30770492553711
60.0,5.680880546569824,93.5,2.5,2,2,400.0,3,401.7095947265625,225095.265625,160.508431,21.23903616,75.21973242,205.44967651367188,1.12,7.8,0,21.351600646972656
15.0,-0.014332074671983719,99.75,0.7013164758682251,7,2,446.91796875,2,2142.7177734375,63204.015625,76.57014974,19.83740387,80.90442515,330.7325439453125,1.45,5.1,0,5.622426509857178
30.0,-0.0037615224719047546,99.5,0.664749264717102,7,2,379.4005126953125,2,2444.62255859375,125180.6953125,167.4250176,19.17406201,85.31239303,324.20037841796875,1.45,5.1,0,4.89
45.0,0.045924972742795944,99.25,1.3627567291259766,7,2,451.0326843261719,2,4505.490234375,164999.4375,243.7319837,17.88378508,86.2190305,329.8348693847656,1.45,5.1,0,6.85
60.0,0.08965496718883514,99.0,2.356152057647705,7,2,442.6167297363281,2,5540.4775390625,167367.21875,286.6915546,17.37633139,84.86923918,328.3450927734375,1.45,5.1,0,4.72
15.0,-3.6659507751464844,100.0,10.0,0,3,2355.68505859375,2,2225.43310546875,74869.2890625,13.95258773,22.60058594,69.89411397,372.7667236328125,1.96,7.0,0,2.91
30.0,-8.967203140258789,100.0,20.0,0,3,2568.8603515625,2,1369.83154296875,140139.5625,54.71632339,21.32974553,68.8125888,374.17431640625,1.96,7.0,0,5.314006805419922
45.0,-22.79642677307129,100.0,30.0,0,3,3868.3486328125,2,940.0838012695312,198243.421875,73.52344564,20.30511136,70.07551191,377.06524658203125,1.96,7.0,0,14.993633270263672
60.0,-3.9045777320861816,100.0,10.0,0,3,2212.01708984375,3,2531.047119140625,260123.796875,78.90906627,19.18286697,71.59642282,375.8958435058594,1.96,7.0,0,4.385054588317871
60.0,-10.034339904785156,100.0,20.0,0,3,3432.66943359375,2,1036.787109375,260329.28125,78.90906627,19.18286697,71.59642282,377.6492919921875,1.96,7.0,0,9.130167007446289
60.0,-23.19542694091797,100.0,30.0,0,3,4037.06884765625,2,972.8734130859375,261682.359375,78.90906627,19.18286697,71.59642282,381.89093017578125,1.96,7.0,0,21.768503189086914
0.0,70.0,30.0,15.392067909240723,1,2,30.0,2,22175.9609375,1866.7744140625,18.80642585,25.87172156,66.90708203,182.433837890625,1.16,4.9,0,17.979537963867188
90.0,70.0,30.0,15.988180160522461,1,2,30.0,2,10232.310546875,376411.0,98.87417196,24.21276008,75.36715748,172.19873046875,1.16,4.9,0,16.375211715698242
180.0,70.0,30.0,19.82993507385254,1,2,30.0,2,11464.3837890625,614334.5,150.96484375,22.157241821289062,78.98756408691406,166.1154327392578,1.16,4.9,0,16.492481231689453
270.0,70.0,30.0,20.804950714111328,1,2,30.0,2,8352.1328125,933484.75,191.35086059570312,22.47660255432129,81.38851928710938,175.43182373046875,1.16,4.9,0,17.485708236694336
15.0,70.0,8.432482719421387,30.0,1,2,30.0,2,32496.900390625,61542.71875,141.2925997,28.64447844,82.98194802,299.1153564453125,2.59,5.0,0,11.81
30.0,70.0,6.717187404632568,30.0,1,2,40.0,2,55323.97265625,121763.96875,322.7500301,28.38896391,82.55598299,306.14410400390625,2.59,5.0,1,12.09
45.0,70.0,4.88677978515625,30.0,1,3,40.0,3,39865.359375,159392.25,458.1246574,28.21610203,82.4085887,351.94537353515625,2.59,5.0,1,13.19
60.0,70.0,8.477149963378906,30.0,1,2,40.0,2,52994.2890625,147342.65625,475.7333205,28.18723439,80.24373439,310.41070556640625,2.59,5.0,1,13.6
60.0,70.0,12.355653762817383,30.0,1,1,40.0,2,55014.68359375,146504.21875,475.7333205,28.18723439,80.24373439,269.14605712890625,2.59,5.0,1,15.25
15.0,-0.08736757189035416,70.0,30.0,0,3,97.90929412841797,3,598.4737548828125,68202.90625,36.23302421,20.2684455,74.53249806,388.500732421875,1.95,6.4,0,56.38
30.0,0.17342019081115723,70.0,30.0,0,3,83.9298095703125,3,372.58941650390625,128952.8125,125.0124667,18.95645663,72.36452098,382.18817138671875,1.95,6.4,0,53.96
45.0,0.21321335434913635,70.0,30.0,0,3,80.37098693847656,3,418.6595153808594,171620.046875,177.3691447,16.30767161,71.96595935,378.9947204589844,1.95,6.4,0,50.8
60.0,0.3160579800605774,70.0,30.0,0,3,80.86836242675781,3,445.43951416015625,169844.75,181.5342139,14.50113877,68.32544481,375.15155029296875,1.95,6.4,0,45.45
60.0,0.37982046604156494,70.0,30.0,0,3,85.93560028076172,3,473.60321044921875,169769.3125,181.5342139,14.50113877,68.32544481,374.2088623046875,1.95,6.4,0,40.66
60.0,0.384859561920166,70.0,30.0,0,3,108.95895385742188,3,600.9842529296875,167967.140625,181.5342139,14.50113877,68.32544481,373.0810852050781,1.95,6.4,0,26.53
60.0,0.37992554903030396,70.0,30.0,0,3,108.85431671142578,3,600.9609375,168966.6875,181.5342139,14.50113877,68.32544481,373.597412109375,1.95,6.4,0,26.62
60.0,0.3831065595149994,70.0,30.0,0,3,109.89161682128906,3,614.9439086914062,167942.71875,181.5342139,14.50113877,68.32544481,373.6963806152344,1.95,6.4,0,26.51
15.0,0.061251237988471985,100.0,0.04911169782280922,1,2,0.0,2,1072.009765625,69647.421875,24.50754726,20.0,75.7943242,388.8826599121094,1.95,6.4,0,61.1
30.0,10.02574348449707,90.0,10.0,1,3,0.0,3,1225.655517578125,140322.265625,61.50971679,20.0,72.42241086,390.8759460449219,1.95,6.4,0,46.1
45.0,19.71340560913086,80.0,20.0,1,3,0.0,3,4715.34033203125,159179.578125,129.9199443,20.0,14.84979952,399.239990234375,1.95,6.4,0,36.9
60.0,10.0,90.0,9.988386154174805,6,1,0.0,3,2704.322021484375,140432.203125,136.3128982,20.0,12.67750106,390.0999755859375,1.95,6.4,0,55.2
60.0,20.0,80.0,20.002704620361328,1,3,0.0,3,4633.93359375,154432.625,136.3128982,20.0,12.67750106,400.78076171875,1.95,6.4,0,46.1
60.0,9.962034225463867,90.0,10.0,1,3,0.0,3,4807.0087890625,160595.71875,136.3128982,20.0,12.67750106,398.7203369140625,1.95,6.4,0,44.6
60.0,19.752538681030273,80.0,20.0,1,3,0.0,3,5223.61181640625,157429.734375,136.3128982,20.0,12.67750106,397.3336486816406,1.95,6.4,0,29.0
60.0,9.888727188110352,90.0,10.0,1,3,0.0,3,4346.73095703125,158980.3125,136.3128982,20.0,12.67750106,400.23175048828125,1.95,6.4,0,55.4
60.0,19.906435012817383,80.0,20.0,1,3,0.0,3,4232.798828125,156542.890625,136.3128982,20.0,12.67750106,399.4498291015625,1.95,6.4,0,46.7
60.0,9.880252838134766,90.0,10.0,1,3,0.0,3,4221.0966796875,160405.90625,136.3128982,20.0,12.67750106,400.27655029296875,1.95,6.4,0,60.5
60.0,19.855159759521484,80.0,20.0,1,3,0.0,3,4248.6787109375,159152.671875,136.3128982,20.0,12.67750106,399.7697448730469,1.95,6.4,0,49.5
60.0,9.956541061401367,90.0,10.0,1,3,0.0,3,4567.66552734375,161316.78125,136.3128982,20.0,12.67750106,398.8153381347656,1.95,6.4,0,47.3
60.0,19.787721633911133,80.0,20.0,1,3,0.0,3,4974.93359375,158992.375,136.3128982,20.0,12.67750106,397.7880859375,1.95,6.4,0,34.6
15.0,-0.02726878970861435,100.0,-0.012051120400428772,2,2,0.0,2,1460.8175048828125,71681.1640625,24.50754726,-20.0,75.7943242,394.9891662597656,1.95,6.4,0,91.5
30.0,9.756729125976562,90.0,10.0,1,3,0.0,3,1236.58984375,139413.625,61.50971679,-20.0,72.42241086,390.5441589355469,1.95,6.4,0,75.1
45.0,19.56926155090332,80.0,20.0,1,3,0.0,3,5839.81494140625,170347.40625,129.9199443,-20.0,14.84979952,399.2193298339844,1.95,6.4,0,58.1
60.0,10.0,90.0,10.067182540893555,6,1,0.0,3,4921.041015625,154069.03125,136.3128982,-20.0,12.67750106,393.2998046875,1.95,6.4,0,82.4
60.0,20.0,80.0,20.011098861694336,6,1,0.0,3,5507.69140625,157137.796875,136.3128982,-20.0,12.67750106,393.08526611328125,1.95,6.4,0,66.4
60.0,9.759932518005371,90.0,10.0,1,3,0.0,3,5867.4404296875,176815.609375,136.3128982,-20.0,12.67750106,398.8907470703125,1.95,6.4,0,68.4
60.0,19.68863296508789,80.0,20.0,1,3,0.0,3,6358.40966796875,173604.671875,136.3128982,-20.0,12.67750106,397.90667724609375,1.95,6.4,0,48.8
60.0,9.890369415283203,90.0,10.0,6,1,0.0,3,4893.244140625,153637.734375,136.3128982,-20.0,12.67750106,393.55877685546875,1.95,6.4,0,82.9
60.0,19.959056854248047,80.0,20.0,6,1,0.0,3,5467.08203125,157375.6875,136.3128982,-20.0,12.67750106,393.83245849609375,1.95,6.4,0,74.1
60.0,9.86953353881836,90.0,10.0,6,1,0.0,3,4812.7919921875,155065.96875,136.3128982,-20.0,12.67750106,393.6991882324219,1.95,6.4,0,95.1
60.0,19.86362075805664,80.0,20.0,6,1,0.0,3,5236.1806640625,159789.96875,136.3128982,-20.0,12.67750106,394.4581604003906,1.95,6.4,0,94.1
60.0,9.753045082092285,90.0,10.0,1,3,0.0,3,5852.91259765625,177002.984375,136.3128982,-20.0,12.67750106,398.9680480957031,1.95,6.4,0,74.7
60.0,19.679014205932617,80.0,20.0,1,3,0.0,3,6142.2119140625,174766.78125,136.3128982,-20.0,12.67750106,398.5790710449219,1.95,6.4,0,55.8
720.0,63.0,30.699602127075195,37.0,1,2,7.564155578613281,2,1200.0,1237467.25,219.42559814453125,13.446525573730469,78.53553009033203,150.75967407226562,0.7,5.1,0,53.62212371826172
715.5585327148438,70.0,30.0,25.55672836303711,1,2,0.0,2,1200.0,1275589.625,220.7505340576172,10.563932418823242,79.02839660644531,154.60128784179688,0.7,5.1,0,50.9188232421875
673.6287841796875,80.0,20.597721099853516,20.0,1,2,0.0,3,1200.0,1281382.25,218.59976196289062,8.766342163085938,78.20761108398438,149.2721405029297,0.7,5.1,0,53.80937957763672
15.0,-0.10554897785186768,100.0,0.12003578990697861,0,2,50.0,2,2065.248046875,68308.671875,188.0648504,22.69748984,76.48453863,170.52011108398438,1.0,4.6,0,57.0
30.0,4.46921968460083,95.0,5.0,0,2,50.0,2,1764.2509765625,133711.78125,203.5033554,21.36078902,76.32718151,174.70375061035156,1.0,4.6,0,60.0
