Time_days,PBAT_pct,PLA_pct,Recyclable Materials,Additive Type,Color,Thickness_um,Roughness,Area_mm2,UV,Precipitation_mm,Temperature_C,Air_Humidity_pct,Soil_TN_mgkg,Soil_OC_gkg,Soil_pH,Fertilizer,Target_TS_MPa
45.0,9.36972713470459,90.0,10.0,7,2,1954.09619140625,2,667.598876953125,188830.59375,116.0855358,28.69622509,77.20595485,155.96734619140625,0.57,6.2,1,23.65
60.0,12.989452362060549,85.0,15.0,7,2,1931.7822265625,3,983.0601196289062,186297.0625,239.128676,28.40353086,78.1004559,155.5330047607422,0.57,6.2,1,23.05
60.0,16.09285545349121,80.0,20.0,7,2,2255.452880859375,3,1055.43603515625,184268.859375,239.128676,28.40353086,78.1004559,155.04263305664062,0.57,6.2,1,18.2
60.0,15.32249641418457,75.0,25.0,7,2,3309.8857421875,3,1188.0426025390625,183420.4375,239.128676,28.40353086,78.1004559,154.7391815185547,0.57,6.2,1,15.2
15.0,6.422913551330566,93.0,5.0,7,2,1656.8050537109375,2,736.1473999023438,62293.1015625,31.03785729,28.47759984,79.55424326,157.22998046875,0.57,6.2,1,21.2
30.0,8.118945121765137,91.0,5.0,7,2,1682.390625,2,623.6027221679688,125677.5625,43.9420999,28.86073502,77.2882957,157.11477661132812,0.57,6.2,1,22.2
45.0,9.58578395843506,89.0,5.0,7,2,1476.926513671875,3,650.8212890625,188654.40625,116.0855358,28.69622509,77.20595485,156.1991424560547,0.57,6.2,1,21.4
15.0,10.997934341430664,88.0,10.0,7,2,2729.189453125,2,776.974365234375,62385.65234375,31.03785729,28.47759984,79.55424326,156.29483032226562,0.57,6.2,1,24.2
30.0,12.459875106811523,86.0,10.0,7,2,2422.712646484375,2,631.2578125,125820.03125,43.9420999,28.86073502,77.2882957,156.92138671875,0.57,6.2,1,25.85
45.0,13.81426239013672,84.0,10.0,7,2,2210.9599609375,2,685.30322265625,188591.578125,116.0855358,28.69622509,77.20595485,155.83323669433594,0.57,6.2,1,24.4
15.0,14.983077049255373,83.0,15.0,7,2,3098.07275390625,2,885.4300537109375,62359.4921875,31.03785729,28.47759984,79.55424326,155.45680236816406,0.57,6.2,1,23.7
30.0,17.25468635559082,81.0,15.0,7,2,3132.79150390625,2,740.355224609375,125660.8828125,43.9420999,28.86073502,77.2882957,155.53240966796875,0.57,6.2,1,24.1
45.0,18.85295295715332,79.0,15.0,7,2,2408.28173828125,3,730.0577392578125,188294.375,116.0855358,28.69622509,77.20595485,155.73428344726562,0.57,6.2,1,23.5
15.0,18.66386032104492,78.0,20.0,7,2,3793.63720703125,2,1089.3016357421875,62267.90625,31.03785729,28.47759984,79.55424326,154.66732788085938,0.57,6.2,1,18.4
30.0,19.006101608276367,76.0,20.0,7,2,4831.0244140625,2,994.5595703125,125154.3828125,43.9420999,28.86073502,77.2882957,154.3674774169922,0.57,6.2,1,18.6
45.0,20.365079879760746,74.0,20.0,7,2,3533.39599609375,3,936.7471923828124,187619.78125,116.0855358,28.69622509,77.20595485,154.6676025390625,0.57,6.2,1,18.0
15.0,18.28580093383789,73.0,25.0,7,2,6754.28271484375,2,1299.100830078125,62078.15625,31.03785729,28.47759984,79.55424326,154.07347106933594,0.57,6.2,1,15.5
30.0,20.846752166748047,71.0,25.0,7,2,7463.037109375,2,1220.323486328125,124819.140625,43.9420999,28.86073502,77.2882957,154.10772705078125,0.57,6.2,1,15.6
45.0,24.78249931335449,69.0,25.0,7,2,5638.41748046875,2,1137.0177001953125,186459.421875,116.0855358,28.69622509,77.20595485,154.00148010253906,0.57,6.2,1,15.3
15.0,0.0,100.0,0.0,0,3,146.78147888183594,2,1937.221435546875,71318.3984375,34.85171869,7.509565226,82.77132574,343.6376953125,1.25,5.8,1,33.443458557128906
30.0,16.337013244628906,80.0,20.0,7,1,189.71153259277344,3,1819.87890625,125947.1796875,57.26207257,7.789660772,80.71931108,301.897705078125,1.25,5.8,1,36.51
45.0,16.011276245117188,80.0,20.0,7,1,174.68515014648438,3,1822.520751953125,175292.4375,154.4680386,6.984682493,81.35662377,297.58624267578125,1.25,5.8,1,37.61
60.0,15.621615409851074,80.0,20.0,7,1,252.51556396484372,2,3025.923828125,195951.28125,241.7592746,5.740819338,82.42533161,288.156494140625,1.25,5.8,1,39.54
60.0,15.576407432556152,80.0,20.0,7,1,252.71072387695312,2,3064.332763671875,194964.5625,241.7592746,5.740819338,82.42533161,292.5738525390625,1.25,5.8,1,42.3
15.0,5.085773468017578,95.0,5.0,1,3,461.6391906738281,2,1233.8265380859375,67820.484375,44.13467064,14.96299362,74.97493544,398.9102478027344,2.85,4.4,1,36.6
30.0,9.540509223937988,90.0,10.0,1,3,172.97946166992188,3,1766.179443359375,136452.875,55.10796641,15.3587084,73.02850678,396.2667236328125,2.85,4.4,1,34.1
45.0,14.345488548278809,80.0,20.0,1,3,165.44606018066406,3,2298.2109375,187683.40625,62.879832,15.29661718,70.36127936,395.3756103515625,2.85,4.4,1,28.9
60.0,3.2825677394866943,70.0,30.0,0,3,779.2637939453125,3,1048.4798583984375,260093.5,102.8946867,15.5718313,70.38723813,397.72698974609375,2.85,4.4,1,23.3
15.0,9.533571243286133,90.0,10.0,1,3,100.0,2,2215.3544921875,61826.7734375,110.4440028,28.4833903,79.71282181,317.18408203125,1.25,5.8,1,23.94
30.0,8.954285621643066,90.0,10.0,1,2,100.0,2,23193.03515625,125121.71875,248.2244221,28.22689116,79.52341199,259.5643310546875,1.25,5.8,1,19.56
45.0,8.729206085205078,90.0,10.0,0,2,100.0,2,39032.421875,166746.6875,435.4496449,27.96562415,79.88434127,282.51531982421875,1.25,5.8,0,21.57
60.0,8.587982177734375,90.0,10.0,0,2,100.0,3,35633.046875,147597.21875,469.5725972,27.89334206,78.40535863,296.25274658203125,1.25,5.8,0,39.4
15.0,-0.2616328299045563,100.0,0.0,0,2,2000.0,2,2332.53759765625,84273.5,0.403733924,26.82520235,64.00700915,255.96463012695312,1.12,7.8,1,61.0877685546875
30.0,16.953109741210938,80.0,20.0,2,3,2000.0,3,1288.5633544921875,162475.265625,4.871550482,25.51439379,63.84711925,313.0302734375,1.12,7.8,1,24.74976348876953
45.0,4.376883506774902,60.0,40.0,1,3,2000.0,2,1087.2978515625,208364.296875,30.14085256,23.35633406,66.12022826,248.44776916503903,1.12,7.8,1,14.0
60.0,0.6001327037811279,40.0,60.0,1,3,2000.0,2,1280.9541015625,263857.4375,34.31070643,22.13154719,65.36912969,194.2073211669922,1.12,7.8,1,14.0
0.0,20.0,80.0,13.86062717437744,1,3,160.0,2,1000.0,139.12510681152344,0.0,11.0,69.84207927,253.0209197998047,0.4,7.3,1,28.9
30.0,13.275716781616213,70.0,28.262523651123047,2,3,170.0,3,937.6011352539062,141115.609375,62.29691976,12.44706561,77.0594671,230.5960235595703,0.4,7.3,1,24.3
60.0,6.935111045837402,15.28762912750244,85.0,2,3,990.0,3,1118.0601806640625,260458.15625,114.0704615,11.93336203,80.76651479,185.99563598632807,0.4,7.3,1,21.3
90.0,20.0,75.0,18.18069839477539,1,3,160.0,3,1000.0,379969.375,155.7422994,0.0,77.0594671,221.65235900878903,0.4,7.3,1,26.298843383789062
71.96952056884766,15.045100212097168,70.0,29.62063217163086,2,3,170.0,3,964.47607421875,311294.125,153.975830078125,5.718920230865479,78.02887725830078,226.59490966796875,0.4,7.3,1,25.638446807861328
59.98177337646485,5.793217182159424,16.36751937866211,85.0,2,3,330.0,3,1058.1424560546875,259569.046875,110.77294921875,11.834840774536133,80.66806030273438,187.3046875,0.4,7.3,1,26.60674476623535
180.0,20.0,75.0,12.672523498535156,1,3,160.0,3,1000.0,810780.1875,148.12255859375,5.0,77.54246520996094,229.9615631103516,0.4,7.3,1,24.56938934326172
71.96952056884766,15.045100212097168,70.0,29.62063217163086,2,3,170.0,3,964.47607421875,311294.125,153.975830078125,5.718920230865479,78.02887725830078,226.59490966796875,0.4,7.3,1,25.638446807861328
59.98177337646485,5.793217182159424,16.36751937866211,85.0,2,3,330.0,3,1058.1424560546875,259569.046875,110.77294921875,11.834840774536133,80.66806030273438,187.3046875,0.4,7.3,1,26.60674476623535
270.0,20.0,75.0,7.398064613342285,1,3,165.76370239257812,3,1000.0,1207824.25,92.97589874267578,18.0,77.4466323852539,240.53790283203125,0.4,7.3,1,22.28493881225586
67.41624450683594,14.728909492492676,70.0,29.69952392578125,2,3,169.70413208007812,3,960.1893310546876,290133.8125,152.21615600585938,5.887370586395264,77.9635009765625,226.98419189453125,0.4,7.3,1,25.959306716918945
59.93824005126953,6.354288101196289,16.019132614135742,85.0,2,3,414.719970703125,3,1078.12890625,258137.90625,112.64776611328124,11.799654006958008,80.65900421142578,187.2386474609375,0.4,7.3,1,26.158714294433597
360.0,20.0,75.0,15.294055938720703,1,3,160.0,3,1000.0,1336906.75,123.88948059082033,15.0,75.35540008544922,229.166259765625,0.4,7.3,1,21.0
59.994083404541016,13.481765747070312,70.0,29.476463317871094,2,3,170.0,3,914.3270263671876,263379.84375,108.19161987304688,9.929274559020996,78.62586975097656,226.01470947265625,0.4,7.3,1,22.9
45.15445709228516,5.650103569030762,15.275738716125488,85.0,2,3,320.0,3,1110.965576171875,209711.71875,103.97819519042967,12.192108154296877,79.8566665649414,186.5036773681641,0.4,7.3,1,27.3
15.0,3.138171911239624,96.25,3.75,0,3,2117.87548828125,2,1681.423828125,84071.6015625,0.178549439,20.06107246,32.46779566,398.0226745605469,1.27,7.3,1,54.479034423828125
30.0,3.080343723297119,96.25,3.75,0,3,2323.13720703125,3,1467.78662109375,158838.0,4.460855969,18.20188001,35.74501575,399.85736083984375,1.27,7.3,1,51.41327667236328
45.0,3.3341877460479736,96.25,3.75,0,3,1421.7021484375,3,4379.6533203125,217117.40625,8.524252684,36.2275938,14.956684,370.8206481933594,1.27,7.3,1,42.3867416381836
60.0,10.787214279174805,89.25,10.75,0,3,1088.082763671875,3,5567.43994140625,259414.0625,11.41505199,35.98504061,13.38298706,369.4388427734375,1.27,7.3,1,36.38228225708008
60.0,16.665964126586914,83.13,16.87,0,3,1041.0897216796875,3,6406.50146484375,260516.015625,11.41505199,35.98504061,13.38298706,362.1090087890625,1.27,7.3,1,33.762638092041016
60.0,16.665964126586914,83.13,16.87,0,3,1041.0897216796875,3,6406.50146484375,260516.015625,11.41505199,35.98504061,13.38298706,362.1090087890625,1.27,7.3,1,33.762638092041016
60.0,16.665964126586914,83.13,16.87,0,3,1041.0897216796875,3,6406.50146484375,260516.015625,11.41505199,35.98504061,13.38298706,362.1090087890625,1.27,7.3,1,33.762638092041016
15.0,-0.3994075059890747,100.0,0.0,0,2,194.34817504882807,2,28686.564453125,69271.65625,326.3682714,26.21321572,79.37787485,273.39404296875,1.2,4.6,0,51.94
30.0,-0.399079293012619,100.0,0.0,1,2,173.2466583251953,2,26336.73046875,135712.484375,340.5332938,25.48512281,76.29172063,243.64926147460935,1.2,4.6,1,48.2
45.0,-0.4593461453914642,100.0,2.0,1,2,177.4993133544922,2,31487.11328125,184701.90625,368.1780905,24.16496263,75.30033927,246.8174743652344,1.2,4.6,0,49.26
60.0,-0.4024001955986023,100.0,4.0,1,2,186.20315551757807,2,33768.421875,191884.78125,379.1180938,22.98447834,74.28551327,258.7022399902344,1.2,4.6,0,52.75
60.0,-0.287732720375061,100.0,6.0,1,2,190.4555511474609,2,33987.99609375,189495.28125,379.1180938,22.98447834,74.28551327,257.3082275390625,1.2,4.6,0,49.53
60.0,-0.2897338271141052,100.0,8.0,1,2,192.9924468994141,2,33758.24609375,189427.203125,379.1180938,22.98447834,74.28551327,255.3004913330078,1.2,4.6,0,45.91
60.0,-0.4238142967224121,100.0,0.0,1,2,171.90243530273438,2,32716.65625,194659.71875,379.1180938,22.98447834,74.28551327,250.9984436035156,1.2,4.6,0,42.95
60.0,-0.3477605581283569,100.0,2.0,1,2,181.5133819580078,2,37550.32421875,190898.90625,379.1180938,22.98447834,74.28551327,237.4693603515625,1.2,4.6,0,22.41
60.0,-0.282986432313919,100.0,4.0,1,2,179.1025390625,2,34449.90625,192005.703125,379.1180938,22.98447834,74.28551327,254.4853363037109,1.2,4.6,0,35.97
60.0,-0.0553508698940277,100.0,6.0,1,2,188.4326171875,2,36726.4921875,188300.875,379.1180938,22.98447834,74.28551327,242.87222290039065,1.2,4.6,0,23.76
60.0,0.0308890920132398,100.0,8.0,1,2,192.88238525390625,2,37467.02734375,186225.75,379.1180938,22.98447834,74.28551327,237.9740295410156,1.2,4.6,0,21.34
15.0,2.374565601348877,97.25,2.5,2,2,400.0,2,402.3087768554688,65709.2265625,104.7590086,25.01604021,78.35042562,240.8460998535156,1.12,7.8,1,18.87
30.0,2.947930097579956,96.5,2.5,2,2,400.0,3,363.8801879882813,128074.25,111.5106507,24.18194928,77.07090915,252.3892822265625,1.12,7.8,1,23.583860397338867
45.0,3.9049172401428223,95.5,2.5,2,2,400.0,3,406.15716552734375,181190.984375,149.1852622,22.58854845,76.15281413,248.34307861328125,1.12,7.8,1,21.82451438903809
60.0,4.957331657409668,94.5,2.5,2,2,400.0,3,414.3888854980469,218389.625,160.508431,21.23903616,75.21973242,227.4022216796875,1.12,7.8,1,22.88732147216797
60.0,5.977064609527588,93.5,2.5,2,2,400.0,3,418.3402099609375,219226.546875,160.508431,21.23903616,75.21973242,233.7902374267578,1.12,7.8,1,23.48060607910156
15.0,0.0569901838898658,99.75,0.3496009707450866,7,2,335.33306884765625,2,1668.05908203125,62730.3671875,76.57014974,19.83740387,80.90442515,321.933349609375,1.45,5.1,1,4.685819149017334
30.0,0.0792796909809112,99.5,0.4561100602149963,7,2,319.4088134765625,2,1447.9208984375,127093.640625,167.4250176,19.17406201,85.31239303,317.529052734375,1.45,5.1,1,4.89
45.0,0.0682190954685211,99.25,0.6124413013458252,7,2,408.0564575195313,2,4163.662109375,168143.25,243.7319837,17.88378508,86.2190305,321.5341796875,1.45,5.1,1,6.85
60.0,0.0779463350772857,99.0,0.8962728977203369,7,2,437.8931579589844,2,8265.9833984375,175337.46875,286.6915546,17.37633139,84.86923918,315.1817626953125,1.45,5.1,1,4.72
15.0,-0.5527791976928711,100.0,10.0,0,3,3557.76123046875,2,948.1282958984376,74684.3671875,13.95258773,22.60058594,69.89411397,388.12896728515625,1.96,7.0,1,2.91
30.0,-4.772429466247559,100.0,20.0,0,3,3441.8125,3,1047.001953125,133392.25,54.71632339,21.32974553,68.8125888,389.0594482421875,1.96,7.0,1,3.6307997703552246
45.0,-16.638477325439453,100.0,30.0,0,3,4034.853759765625,3,1226.912841796875,192507.125,73.52344564,20.30511136,70.07551191,390.1719970703125,1.96,7.0,1,7.6917619705200195
60.0,-0.756795346736908,100.0,10.0,0,3,2916.1220703125,3,1247.998779296875,258859.140625,78.90906627,19.18286697,71.59642282,388.8416442871094,1.96,7.0,1,3.6300644874572754
60.0,-5.49326229095459,100.0,20.0,0,3,3712.623046875,3,1097.4703369140625,258614.640625,78.90906627,19.18286697,71.59642282,389.7562561035156,1.96,7.0,1,4.031245231628418
60.0,-17.04121971130371,100.0,30.0,0,3,4343.7802734375,3,1127.5574951171875,259304.96875,78.90906627,19.18286697,71.59642282,390.8003234863281,1.96,7.0,1,9.734440803527832
0.0,70.0,30.0,18.68447494506836,1,2,30.0,2,8353.9638671875,751.3822021484375,18.80642585,25.87172156,66.90708203,184.1367645263672,1.16,4.9,1,17.273719787597656
90.0,70.0,30.0,24.898534774780277,1,2,30.0,2,4568.42236328125,368951.09375,98.87417196,24.21276008,75.36715748,167.7838592529297,1.16,4.9,1,18.915382385253903
180.0,70.0,30.0,29.7180118560791,1,2,30.0,2,5558.85888671875,585488.1875,181.5477600097656,23.27193260192871,79.43021392822266,151.11968994140625,1.16,4.9,1,20.351734161376957
270.0,70.0,30.0,30.60016250610352,1,2,30.0,2,4638.71337890625,882487.375,214.9937744140625,23.695993423461918,78.88906860351562,174.58177185058594,1.16,4.9,1,22.55255126953125
15.0,70.0,9.281099319458008,30.0,1,2,30.0,2,99539.53125,61312.83984375,141.2925997,28.64447844,82.98194802,287.257568359375,2.59,5.0,0,11.81
30.0,70.0,6.809062004089356,30.0,1,2,40.0,2,60724.39453125,120558.140625,322.7500301,28.38896391,82.55598299,310.73193359375,2.59,5.0,0,12.09
45.0,70.0,4.494307994842529,30.0,1,3,40.0,2,45751.65234375,160483.625,458.1246574,28.21610203,82.4085887,350.66485595703125,2.59,5.0,0,13.19
60.0,70.0,12.54245662689209,30.0,1,2,40.0,2,56178.3046875,152421.9375,475.7333205,28.18723439,80.24373439,312.1754455566406,2.59,5.0,0,13.6
60.0,70.0,24.271785736083984,30.0,1,1,40.0,2,62003.8203125,159195.5625,475.7333205,28.18723439,80.24373439,282.2168884277344,2.59,5.0,0,15.25
15.0,-0.1867816746234893,70.0,30.0,0,3,104.78465270996094,3,588.3297119140625,69650.765625,36.23302421,20.2684455,74.53249806,393.85748291015625,1.95,6.4,1,56.38
30.0,0.1274774074554443,70.0,30.0,0,3,83.5478286743164,3,367.1440734863281,130328.6640625,125.0124667,18.95645663,72.36452098,391.7828369140625,1.95,6.4,1,53.96
45.0,0.272937148809433,70.0,30.0,0,3,78.22772216796875,3,348.556396484375,180673.5,177.3691447,16.30767161,71.96595935,390.6084899902344,1.95,6.4,1,50.8
60.0,0.4555979073047638,70.0,30.0,0,3,79.07445526123047,3,346.4816589355469,184095.515625,181.5342139,14.50113877,68.32544481,390.55023193359375,1.95,6.4,1,45.45
60.0,0.6105765104293823,70.0,30.0,0,3,81.35115051269531,3,374.5861206054688,183864.953125,181.5342139,14.50113877,68.32544481,390.255126953125,1.95,6.4,1,40.66
60.0,2.032327175140381,70.0,30.0,0,3,91.8826904296875,3,443.8799133300781,181404.578125,181.5342139,14.50113877,68.32544481,389.2322998046875,1.95,6.4,1,26.53
60.0,1.9352668523788448,70.0,30.0,0,3,94.67444610595705,3,422.7994995117188,182037.875,181.5342139,14.50113877,68.32544481,389.2913818359375,1.95,6.4,1,26.62
60.0,1.8968983888626096,70.0,30.0,0,3,93.12191772460938,3,429.7386474609375,181471.734375,181.5342139,14.50113877,68.32544481,389.2039794921875,1.95,6.4,1,26.51
15.0,0.0909629017114639,100.0,-0.0053435089066624,1,3,0.0,2,452.94769287109375,71132.8203125,24.50754726,20.0,75.7943242,394.8245239257813,1.95,6.4,1,61.1
30.0,9.982685089111328,90.0,10.0,1,3,0.0,3,460.0921020507813,132797.59375,61.50971679,20.0,72.42241086,392.4989318847656,1.95,6.4,1,46.1
45.0,19.87733459472656,80.0,20.0,1,3,0.0,3,5929.591796875,178024.609375,129.9199443,20.0,14.84979952,398.38287353515625,1.95,6.4,1,36.9
60.0,10.0,90.0,9.970242500305176,6,2,0.0,3,2708.203125,162656.65625,136.3128982,20.0,12.67750106,409.5739135742188,1.95,6.4,1,55.2
60.0,20.0,80.0,19.97916412353516,2,3,0.0,3,4508.0234375,181390.65625,136.3128982,20.0,12.67750106,400.2395324707031,1.95,6.4,1,46.1
60.0,10.052873611450195,90.0,10.0,1,3,0.0,3,4550.75634765625,188488.375,136.3128982,20.0,12.67750106,397.9662780761719,1.95,6.4,1,44.6
60.0,19.932085037231445,80.0,20.0,1,3,0.0,3,6266.34765625,181967.328125,136.3128982,20.0,12.67750106,398.153076171875,1.95,6.4,1,29.0
60.0,10.03320598602295,90.0,10.0,1,3,0.0,3,3540.36376953125,183551.5,136.3128982,20.0,12.67750106,400.2222290039063,1.95,6.4,1,55.4
60.0,19.96302795410156,80.0,20.0,1,3,0.0,3,4516.84619140625,183978.09375,136.3128982,20.0,12.67750106,399.6115112304688,1.95,6.4,1,46.7
60.0,10.056934356689451,90.0,10.0,2,3,0.0,3,3455.1640625,184121.125,136.3128982,20.0,12.67750106,400.2117309570313,1.95,6.4,1,60.5
60.0,19.962181091308597,80.0,20.0,1,3,0.0,3,4378.00439453125,183967.03125,136.3128982,20.0,12.67750106,400.0970764160156,1.95,6.4,1,49.5
60.0,10.055846214294434,90.0,10.0,1,3,0.0,3,4087.90673828125,188583.09375,136.3128982,20.0,12.67750106,398.2412109375,1.95,6.4,1,47.3
60.0,19.91537857055664,80.0,20.0,1,3,0.0,3,6221.017578125,185175.46875,136.3128982,20.0,12.67750106,398.0333862304688,1.95,6.4,1,34.6
15.0,-0.0505662076175212,100.0,0.0113720595836639,2,2,0.0,2,749.9609375,71043.6171875,24.50754726,-20.0,75.7943242,399.6972351074219,1.95,6.4,1,91.5
30.0,9.807724952697754,90.0,10.0,1,3,0.0,3,478.6910400390625,135829.78125,61.50971679,-20.0,72.42241086,392.25390625,1.95,6.4,1,75.1
45.0,19.72283744812012,80.0,20.0,1,3,0.0,3,5236.630859375,181908.625,129.9199443,-20.0,14.84979952,399.028076171875,1.95,6.4,1,58.1
60.0,10.0,90.0,10.056645393371582,6,2,0.0,3,4355.6103515625,175273.59375,136.3128982,-20.0,12.67750106,407.14935302734375,1.95,6.4,1,82.4
60.0,20.0,80.0,20.020479202270508,6,2,0.0,3,5446.47314453125,176367.9375,136.3128982,-20.0,12.67750106,406.3305969238281,1.95,6.4,1,66.4
60.0,9.942338943481444,90.0,10.0,1,3,0.0,3,4610.13525390625,204816.171875,136.3128982,-20.0,12.67750106,399.0735473632813,1.95,6.4,1,68.4
60.0,19.689716339111328,80.0,20.0,1,3,0.0,3,6418.705078125,207064.296875,136.3128982,-20.0,12.67750106,396.7599487304688,1.95,6.4,1,48.8
60.0,10.058378219604492,90.0,10.0,6,2,0.0,3,4399.46533203125,175406.09375,136.3128982,-20.0,12.67750106,407.0889892578125,1.95,6.4,1,82.9
60.0,19.925859451293945,80.0,20.0,6,2,0.0,3,5112.91552734375,175161.375,136.3128982,-20.0,12.67750106,406.0098876953125,1.95,6.4,1,74.1
60.0,10.040437698364258,90.0,10.0,6,2,0.0,3,4221.49658203125,177323.21875,136.3128982,-20.0,12.67750106,407.1740112304688,1.95,6.4,1,95.1
60.0,19.827783584594727,80.0,20.0,6,2,0.0,3,4921.6484375,177933.6875,136.3128982,-20.0,12.67750106,406.4131164550781,1.95,6.4,1,94.1
60.0,9.960943222045898,90.0,10.0,2,3,0.0,3,4611.73046875,204034.4375,136.3128982,-20.0,12.67750106,399.2794189453125,1.95,6.4,1,74.7
60.0,19.74170684814453,80.0,20.0,1,3,0.0,3,5807.46044921875,204988.90625,136.3128982,-20.0,12.67750106,398.83837890625,1.95,6.4,1,55.8
720.0,63.0,29.08383560180664,37.0,1,2,13.321393966674805,2,1200.0,1168642.875,222.95291137695312,18.680028915405277,78.76497650146484,156.17420959472656,0.7,5.1,1,44.82901763916016
720.4193115234375,70.0,30.0,23.03201103210449,1,2,0.0,2,1200.0,1169242.625,212.116943359375,18.98030662536621,79.07505798339844,156.96437072753906,0.7,5.1,1,46.16672134399414
596.785400390625,80.0,19.2674560546875,20.0,1,2,0.0,2,1200.0,1245715.25,205.00091552734372,17.719663619995117,79.936767578125,154.0897216796875,0.7,5.1,1,49.38774871826172
15.0,-0.1221182495355606,100.0,0.0436095409095287,0,2,50.0,2,1463.7119140625,68825.5,188.0648504,22.69748984,76.48453863,202.01998901367188,1.0,4.6,1,57.0
30.0,4.195776462554932,95.0,5.0,0,2,50.0,3,1127.09228515625,132616.0,203.5033554,21.36078902,76.32718151,213.7353515625,1.0,4.6,1,60.0
45.0,8.945907592773438,90.0,10.0,0,2,50.0,2,2479.6904296875,188339.6875,325.4928724,19.35278185,77.87438021,214.5142822265625,1.0,4.6,1,45.0
